20200821,20,55,13,1,35,2,-616
20200821,21,00,00,1,28,2,-611
20200821,21,05,00,1,31,2,-615
20200821,21,10,00,1,33,2,-614
20200821,21,15,00,1,37,2,-613
20200821,21,20,00,1,38,2,-612
20200821,21,25,00,1,38,2,-613
20200821,21,30,00,1,38,2,-612
20200821,21,35,00,1,38,2,-611
20200821,21,40,02,1,36,2,-611
20200821,21,45,02,1,35,2,-611
20200821,21,50,02,1,33,2,-611
20200821,21,55,04,1,33,2,-613
20200821,22,00,00,1,48,2,-614
20200821,22,05,00,1,45,2,-614
20200821,22,10,00,1,44,2,-613
20200821,22,15,00,1,42,2,-615
20200821,22,20,00,1,43,2,-613
20200821,22,25,00,1,42,2,-613
20200821,22,30,00,1,41,2,-615
20200821,22,35,00,1,40,2,-613
20200821,22,40,00,1,41,2,-612
20200821,22,45,00,1,40,2,-612
20200821,22,50,00,1,38,2,-611
20200821,22,55,00,1,39,2,-611
20200821,23,00,00,1,46,2,-614
20200821,23,05,00,1,43,2,-613
20200821,23,10,00,1,42,2,-613
20200821,23,15,00,1,40,2,-612
20200821,23,20,00,1,40,2,-612
20200821,23,25,00,1,40,2,-612
20200821,23,30,03,1,40,2,-613
20200821,23,35,03,1,40,2,-614
20200821,23,40,05,1,40,2,-613
20200821,23,45,05,1,40,2,-612
20200821,23,50,05,1,40,2,-611
20200821,23,55,05,1,40,2,-610
20200822,00,00,00,1,46,2,-613
20200822,00,05,00,1,44,2,-612
20200822,00,10,00,1,44,2,-613
20200822,00,15,00,1,44,2,-613
20200822,00,20,00,1,43,2,-612
20200822,00,25,00,1,43,2,-613
20200822,00,30,00,1,43,2,-612
20200822,00,35,00,1,43,2,-613
20200822,00,40,00,1,42,2,-613
20200822,00,45,00,1,41,2,-612
20200822,00,50,00,1,41,2,-612
20200822,00,55,00,1,41,2,-612
20200822,01,00,00,1,46,2,-611
20200822,01,05,00,1,40,2,-611
20200822,01,10,00,1,40,2,-611
20200822,01,15,00,1,39,2,-612
20200822,01,20,00,1,40,2,-614
20200822,01,25,00,1,38,2,-613
20200822,01,30,00,1,38,2,-614
20200822,01,35,00,1,38,2,-614
20200822,01,40,00,1,39,2,-614
20200822,01,45,00,1,39,2,-613
20200822,01,50,00,1,38,2,-614
20200822,01,55,00,1,38,2,-612
20200822,02,00,00,1,45,2,-617
20200822,02,05,00,1,40,2,-612
20200822,02,10,00,1,40,2,-612
20200822,02,15,00,1,39,2,-613
20200822,02,20,00,1,38,2,-614
20200822,02,25,00,1,37,2,-616
20200822,02,30,00,1,38,2,-614
20200822,02,35,00,1,38,2,-613
20200822,02,40,00,1,38,2,-614
20200822,02,45,00,1,38,2,-614
20200822,02,50,00,1,38,2,-613
20200822,02,55,00,1,38,2,-613
20200822,03,00,00,1,40,2,-609
20200822,03,05,00,1,40,2,-613
20200822,03,10,00,1,40,2,-614
20200822,03,15,00,1,39,2,-614
20200822,03,20,00,1,40,2,-614
20200822,03,25,00,1,39,2,-615
20200822,03,30,00,1,40,2,-614
20200822,03,35,00,1,40,2,-615
20200822,03,40,00,1,39,2,-614
20200822,03,45,00,1,38,2,-614
20200822,03,50,00,1,38,2,-613
20200822,03,55,00,1,37,2,-613
20200822,04,00,00,1,36,2,-616
20200822,04,05,00,1,36,2,-614
20200822,04,10,00,1,38,2,-614
20200822,04,15,00,1,37,2,-614
20200822,04,20,00,1,38,2,-614
20200822,04,25,00,1,38,2,-614
20200822,04,30,00,1,37,2,-615
20200822,04,35,00,1,37,2,-612
20200822,04,40,00,1,36,2,-612
20200822,04,45,00,1,35,2,-613
20200822,04,50,00,1,34,2,-612
20200822,04,55,00,1,35,2,-613
20200822,05,00,00,1,38,2,-617
20200822,05,05,00,1,37,2,-615
20200822,05,10,00,1,33,2,-614
20200822,05,15,00,1,32,2,-613
20200822,05,20,00,1,32,2,-613
20200822,05,25,00,1,33,2,-613
20200822,05,30,00,1,34,2,-613
20200822,05,35,00,1,34,2,-612
20200822,05,40,00,1,35,2,-613
20200822,05,45,00,1,33,2,-614
20200822,05,50,00,1,34,2,-613
